#,Name,NameYear,Year,Team,Position,Snaps,Overall Rating,Pass Block Rating,Screen Block Rating,Run Block Rating,Penalty Rating,# of Pen,QB Sk,QB Ht,QB Hu,Passing Plays,Pass Block Snaps,Pass Block %,Sacks Allowed,Hits Allowed,Hurries Allowed,Total Pressure Allowed,PBE
123, Davin Joseph, Davin Joseph2009,2009,TB,G,1027,-7.5,3.2,0.5,-12.3,1.1,Apr-00,5,6,16,598,598,100,5,6,16,27,96.4
125, Andy Alleman, Andy Alleman2009,2009,KC,G,224,-9.1,-5.9,0,-4.1,0.9,Jan-00,2,1,9,131,131,100,2,1,9,12,92.7
126, Jeremy Zuttah, Jeremy Zuttah2009,2009,TB,G,1020,-10.3,-5.6,0,-4.3,-0.4,Jun-00,2,7,25,593,593,100,2,7,25,34,95.6
127, Reggie Wells, Reggie Wells2009,2009,ARZ,G,1052,-10.7,-7.3,-0.5,-3.9,1,Mar-00,2,12,21,628,628,100,2,12,21,35,95.7
128, Mackenzy Bernadeau, Mackenzy Bernadeau2009,2009,CAR,G,504,-10.8,-0.7,0.5,-12.8,2.2,0-0,1,0,10,235,235,100,1,0,10,11,96.4
129, Manuel Ramirez, Manuel Ramirez2009,2009,DET,G,771,-13,-6.6,1.5,-7.2,-0.7,1-Apr,0,10,21,460,460,100,0,9,20,29,95.3
130, Erik Pears, Erik Pears2009,2009,OAK,G,112,-13.8,-8,0,-2.3,-3.5,1-Apr,2,1,8,62,62,100,2,1,8,11,85.9
131, Chris Morris, Chris Morris2009,2009,OAK,G,425,-14.2,-4.4,0,-7.7,-2.1,1-Apr,1,6,7,246,246,100,1,6,7,14,95.6
132, Ben Hamilton, Ben Hamilton2009,2009,DEN,G,539,-14.9,-10,1,-3.1,-2.8,May-00,4,4,16,321,321,100,4,4,16,24,94.1
133, Eric Steinbach, Eric Steinbach2009,2009,CLV,G,1016,-18,-6.8,-1,-11.8,1.6,Mar-00,1,7,20,479,476,99.4,1,7,20,28,95.5
134, Trai Essex, Trai Essex2009,2009,PIT,G,1073,-18.4,-8.1,0.5,-11.5,0.7,Apr-00,1,7,27,595,595,100,1,7,27,35,95.5
1, Logan Mankins, Logan Mankins2008,2008,NE,G,1135,41.2,-1.6,5.5,35.7,1.6,2-Apr,5,8,14,623,623,100,5,8,14,27,96.5
2, Brian Waters, Brian Waters2008,2008,KC,G,1015,35.4,19.5,0.5,12.8,2.6,Feb-00,1,2,5,625,625,100,1,2,5,8,99
3, Chris Snee, Chris Snee2008,2008,NYG,G,1081,35.1,4.5,1.5,27.3,1.8,Mar-00,1,5,10,524,524,100,1,5,10,16,97.7
4, Steve Hutchinson, Steve Hutchinson2008,2008,MIN,G,1076,34.1,6.3,-0.5,23.7,4.6,0-0,6,3,7,515,515,100,6,3,7,16,97.4
5, Rich Seubert, Rich Seubert2008,2008,NYG,G,1079,32.8,7.2,-0.5,24.3,1.8,Mar-00,3,4,9,516,516,100,3,4,9,16,97.5
6, Bobbie Williams, Bobbie Williams2008,2008,CIN,G,1044,32.7,8.2,0.5,20.3,3.7,Jan-00,4,2,12,609,609,100,4,2,12,18,97.6
7, Jahri Evans, Jahri Evans2008,2008,NO,G,1106,32.6,7.1,3,22.7,-0.2,May-00,2,6,14,653,653,100,2,6,14,22,97.4
8, Todd Herremans, Todd Herremans2008,2008,PHI,G,1082,25.9,13.2,2,10.9,-0.2,May-00,1,2,13,651,649,99.7,1,2,13,16,98.1
9, Kris Dielman, Kris Dielman2008,2008,SD,G,865,25.4,7.3,1,21.2,-4.1,1-Jul,0,1,9,435,435,100,0,1,9,10,98.3
10, Pete Kendall, Pete Kendall2008,2008,WAS,G,1090,24.8,9.8,2,10.1,2.9,1-Mar,1,4,9,578,578,100,1,4,9,14,98.1
11, Ben Hamilton, Ben Hamilton2008,2008,DEN,G,1078,24.3,11,1.5,12.9,-1.1,1-Jun,3,1,11,658,658,100,3,1,11,15,98.2
12, Brandon Moore, Brandon Moore2008,2008,NYJ,G,1055,23.9,9.2,1.5,14,-0.8,Jun-00,1,4,13,567,567,100,1,3,13,17,97.7
13, Daryn Colledge, Daryn Colledge2008,2008,GB,G,942,22.7,8,3,13.7,-2,Jun-00,4,5,6,523,523,100,4,5,6,15,97.7
14, Carl Nicks, Carl Nicks2008,2008,NO,G,908,20.6,8.3,2.5,9.4,0.4,Apr-00,1,4,12,537,537,100,1,4,12,17,97.6
15, Stephen Neal, Stephen Neal2008,2008,NE,G,735,19.7,3.1,-2,18.3,0.3,1-Mar,2,4,7,409,409,100,2,4,7,13,97.5
16, Robert Gallery, Robert Gallery2008,2008,OAK,G,977,17.3,8.3,1.5,6.1,1.4,Mar-00,2,2,9,472,472,100,2,2,9,13,97.8
17, Harvey Dahl, Harvey Dahl2008,2008,ATL,G,1080,17.1,6.5,2,9.7,-1.1,1-Jun,1,7,7,473,473,100,1,7,7,15,97.6
18, Wade Smith, Wade Smith2008,2008,KC,G,367,16.3,5.9,1,7.7,1.7,1-Jan,1,0,3,242,242,100,1,0,3,4,98.7
19, Travelle Wharton, Travelle Wharton2008,2008,CAR,G,770,15.4,5.1,0,8.3,2,1-Feb,1,0,9,329,329,100,1,0,9,10,97.6
20, Jake Scott, Jake Scott2008,2008,TEN,G,1024,15.2,7.5,0,8.1,-0.4,May-00,0,3,10,477,477,100,0,3,10,13,98
21, Cooper Carlisle, Cooper Carlisle2008,2008,OAK,G,907,14.6,6,0,6.5,2.1,Feb-00,4,1,9,429,429,100,4,1,9,14,97.3
22, Leonard Davis, Leonard Davis2008,2008,DAL,G,1044,14.5,-0.1,0.5,15.4,-1.3,2-Aug,4,4,18,588,588,100,4,4,18,26,96.5
23, Chris Kuper, Chris Kuper2008,2008,DEN,G,1068,13.5,-3.2,1.5,14.4,0.8,1-May,0,0,33,652,652,100,0,0,33,33,96.2
24, Marshal Yanda, Marshal Yanda2008,2008,BLT,G,350,12.8,1.4,0.5,10.9,0,1-Feb,0,1,5,148,148,100,0,1,5,6,97
25, Jason Spitz, Jason Spitz2008,2008,GB,G,804,11.2,4.4,0.5,6,0.3,1-Mar,1,4,12,453,453,100,1,4,12,17,97.1
26, Chester Pitts, Chester Pitts2008,2008,HST,G,1076,11,14.9,0,-5.6,1.7,1-Mar,2,1,8,604,604,100,2,1,8,11,98.6
27, Rex Hadnot, Rex Hadnot2008,2008,CLV,G,940,10.3,0.9,-1.5,10.7,0.2,Apr-00,1,6,13,502,502,100,1,6,13,20,97
28, Chris Chester, Chris Chester2008,2008,BLT,G,784,10.2,0.4,0.5,10,-0.7,Apr-00,1,2,14,333,333,100,1,2,14,17,96.1
29, Mike Goff, Mike Goff2008,2008,SD,G,983,9.9,-10.8,1.5,17.9,1.3,Mar-00,3,7,25,517,517,100,3,7,24,34,94.9
30, Keydrick Vincent, Keydrick Vincent2008,2008,CAR,G,859,9.2,-5.1,0.5,12.9,0.9,Mar-00,3,3,16,394,394,100,3,3,16,22,95.6
31, Jeremy Zuttah, Jeremy Zuttah2008,2008,TB,G,417,8.9,2.8,0,7.2,-1.1,Mar-00,0,1,6,231,231,100,0,1,6,7,97.7
32, Roberto Garza, Roberto Garza2008,2008,CHI,G,1038,8.6,-1.6,0,10.4,-0.2,May-00,3,3,19,566,566,100,3,3,19,25,96.6
33, Tutan Reyes, Tutan Reyes2008,2008,JAX,G,274,7.7,4.7,-0.5,4.4,-0.9,Feb-00,0,1,2,174,174,100,0,1,2,3,98.7
34, Richie Incognito, Richie Incognito2008,2008,SL,G,896,6.9,2.9,1.5,9.8,-7.3,2-Dec,5,2,10,475,475,100,5,2,10,17,97.1
35, Derrick Dockery, Derrick Dockery2008,2008,BUF,G,1011,6.5,2.2,-1.5,7.4,-1.6,1-Jun,6,10,10,543,543,100,6,10,10,26,96.1
36, Shawn Andrews, Shawn Andrews2008,2008,PHI,G,115,5.9,0.7,0.5,4.2,0.5,0-0,0,0,2,63,63,100,0,0,2,2,97.6
37, Max Jean-Gilles, Max Jean-Gilles2008,2008,PHI,G,677,5.5,2.5,2.5,-1.5,2,Jan-00,1,5,7,426,426,100,1,5,7,13,97.7
38, Dennis Norman, Dennis Norman2008,2008,JAX,G,543,5.1,0.7,0.5,7,-3.1,Jun-00,4,4,5,310,310,100,4,4,5,13,96.5
39, Steve Justice, Steve Justice2008,2008,IND,G,155,4.7,-0.8,0,5.8,-0.3,Jan-00,1,3,1,92,92,100,1,3,1,5,95.7
40, David Baas, David Baas2008,2008,SF,G,648,4.6,5.1,1,-1.5,0,Mar-00,2,1,8,375,375,100,2,1,8,11,97.7
41, Mike Brisiel, Mike Brisiel2008,2008,HST,G,1077,4.5,-9.1,1.5,13.4,-1.3,Jun-00,1,12,26,605,605,100,1,12,26,39,95.1
42, Charlie Johnson, Charlie Johnson2008,2008,IND,G,714,4,-1.8,2,1.7,2.1,Jan-00,0,4,17,420,420,100,0,4,17,21,96.3
43, Justin Smiley, Justin Smiley2008,2008,MIA,G,703,3.7,6.6,1,-4.1,0.2,2-Apr,1,2,7,383,383,100,1,2,7,10,98
44, Jamar Nesbit, Jamar Nesbit2008,2008,NO,G,201,3.6,1.9,0.5,1.3,-0.1,Jan-00,0,0,3,119,119,100,0,0,3,3,98.1
45, Jacob Bell, Jacob Bell2008,2008,SL,G,797,3.3,3.3,0,2.5,-2.5,May-00,4,4,7,427,427,100,4,4,7,15,97.1
46, Chris Kemoeatu, Chris Kemoeatu2008,2008,PIT,G,1079,2.7,-6.7,0,11.1,-1.7,2-Aug,6,8,17,573,573,100,6,8,17,31,95.7
47, John Greco, John Greco2008,2008,SL,G,174,2.5,2,0.5,-0.7,0.7,0-0,2,0,0,95,95,100,2,0,0,2,97.9
48, Josh Beekman, Josh Beekman2008,2008,CHI,G,1033,2.4,4.3,-1,0.4,-1.3,Jun-00,2,4,13,563,563,100,2,4,13,19,97.4
48, Andrew Whitworth, Andrew Whitworth2008,2008,CIN,G,617,2.4,1.2,-0.5,0,1.7,1-Feb,4,2,9,377,377,100,4,2,9,15,96.8
50, Chilo Rachal, Chilo Rachal2008,2008,SF,G,418,2.2,-0.5,0.5,0.2,2,0-0,1,3,8,242,242,100,1,3,7,11,96.5
51, Floyd Womack, Floyd Womack2008,2008,SEA,G,833,2,-0.3,1,1.7,-0.4,1-May,4,2,11,442,442,100,4,2,11,17,96.9
52, Brett Romberg, Brett Romberg2008,2008,SL,G,53,1.9,1.7,0.5,-0.5,0.2,0-0,0,0,0,42,42,100,0,0,0,0,100
52, Trai Essex, Trai Essex2008,2008,PIT,G,23,1.9,0.2,0,1.6,0.1,0-0,0,0,0,5,5,100,0,0,0,0,100
54, Montrae Holland, Montrae Holland2008,2008,DAL,G,102,1.8,-1.7,0,3.1,0.4,0-0,0,2,2,55,55,100,0,2,2,4,94.5
55, Nick Cole, Nick Cole2008,2008,PHI,G,347,1.2,2.5,1,-3.8,1.5,0-0,0,1,5,183,183,100,0,1,5,6,97.5
55, Josh Sitton, Josh Sitton2008,2008,GB,G,161,1.2,-1.2,0.5,4.2,-2.3,Mar-00,1,2,2,93,93,100,1,2,1,4,96.5
57, Scott Kooistra, Scott Kooistra2008,2008,CIN,G,86,1.1,1.6,-0.5,-0.4,0.4,0-0,0,0,1,52,52,100,0,0,1,1,98.6
58, Grey Ruegamer, Grey Ruegamer2008,2008,NYG,G,13,1,0.4,0,0.5,0.1,0-0,0,0,0,11,11,100,0,0,0,0,100
58, Elton Brown, Elton Brown2008,2008,ARZ,G,33,1,0.8,0,0,0.2,0-0,0,0,0,19,19,100,0,0,0,0,100
60, Donald Thomas, Donald Thomas2008,2008,MIA,G,66,0.9,2,0,-1.4,0.3,0-0,0,0,0,47,47,100,0,0,0,0,100
61, Alan Faneca, Alan Faneca2008,2008,NYJ,G,1039,0.7,-5.3,2.5,3.9,-0.4,2-Jun,7,10,14,567,567,100,7,10,14,31,95.6
61, Seth McKinney, Seth McKinney2008,2008,CLV,G,214,0.7,-2.5,0,4.3,-1.1,1-Mar,0,5,4,132,132,100,0,5,4,9,94.9
63, Scott Mruczkowski, Scott Mruczkowski2008,2008,SD,G,118,0.6,-2.6,0,2.7,0.5,0-0,2,2,2,82,82,100,2,2,2,6,93.9
63, Matt McChesney, Matt McChesney2008,2008,MIA,G,6,0.6,0.1,0,0.5,0,0-0,0,0,0,2,2,100,0,0,0,0,100
65, Duke Preston, Duke Preston2008,2008,BUF,G,3,0.5,0,0,0.5,0,0-0,0,0,0,1,1,100,0,0,0,0,100
66, Allen Barbre, Allen Barbre2008,2008,GB,G,56,0.4,1.2,0.5,-0.5,-0.8,Jan-00,0,0,1,40,40,100,0,0,1,1,98.1
66, Adam Goldberg, Adam Goldberg2008,2008,SL,G,200,0.4,0.6,-0.5,1.4,-1.1,Feb-00,2,1,1,110,110,100,2,1,1,4,96.8
68, Mike McGlynn, Mike McGlynn2008,2008,PHI,G,23,0.3,0.1,0,0.1,0.1,0-0,0,0,0,3,3,100,0,0,0,0,100
68, Jason Whittle, Jason Whittle2008,2008,BUF,G,164,0.3,-1.3,1,0.8,-0.2,Jan-00,1,1,2,86,86,100,1,1,2,4,96.2
70, David Hale, David Hale2008,2008,BLT,G,6,0.2,0.2,0,0,0,0-0,0,0,0,5,5,100,0,0,0,0,100
71, Sean Mahan, Sean Mahan2008,2008,TB,G,2,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
71, Ahmad Carroll, Ahmad Carroll2008,2008,NYJ,G,1,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
71, Chris L. White, Chris L. White2008,2008,HST,G,1,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
74, Daniel Federkeil, Daniel Federkeil2008,2008,IND,G,153,-0.3,-1.7,0,0.7,0.7,0-0,0,1,5,104,104,100,0,1,5,6,95.7
74, Robert Turner, Robert Turner2008,2008,NYJ,G,24,-0.3,0,0,-0.4,0.1,0-0,0,0,0,1,1,100,0,0,0,0,100
74, Tony Wragge, Tony Wragge2008,2008,SF,G,635,-0.3,-6,0.5,7.6,-2.4,1-May,3,0,21,360,360,100,3,0,21,24,94.8
74, Eugene Amano, Eugene Amano2008,2008,TEN,G,1024,-0.3,0,0,2.1,-2.4,1-Jul,2,4,13,440,440,100,2,4,13,19,96.6
78, Pat McQuistan, Pat McQuistan2008,2008,DAL,G,38,-0.6,-0.3,0,-0.5,0.2,0-0,0,1,2,29,29,100,0,1,2,3,92.2
78, Reggie Wells, Reggie Wells2008,2008,ARZ,G,1068,-0.6,-5,0.5,2.2,1.7,Mar-00,2,7,25,660,660,100,2,7,25,34,96.1
80, Evan Mathis, Evan Mathis2008,2008,MIA,G,63,-0.7,-0.5,0,-0.5,0.3,0-0,0,1,1,38,38,100,0,1,1,2,96.1
81, Herbert Taylor, Herbert Taylor2008,2008,KC,G,6,-0.8,0.2,0,0,-1,Jan-00,0,0,0,4,4,100,0,0,0,0,100
81, Ray Willis, Ray Willis2008,2008,SEA,G,230,-0.8,-2.6,0.5,1.3,0,Jan-00,1,2,6,145,145,100,1,2,6,9,95.2
81, Geoff Hangartner, Geoff Hangartner2008,2008,CAR,G,296,-0.8,-0.9,-0.5,-0.8,1.4,0-0,3,3,1,131,130,99.2,3,3,1,7,95.4
84, Maurice Williams, Maurice Williams2008,2008,JAX,G,3,-0.9,-0.9,0,0,0,0-0,0,0,1,2,2,100,0,0,1,1,62.5
85, Jeremy Bridges, Jeremy Bridges2008,2008,CAR,G,71,-1,0.5,0,-1.9,0.4,0-0,0,0,1,24,24,100,0,0,1,1,96.9
86, Randy Thomas, Randy Thomas2008,2008,WAS,G,1090,-1.2,0.3,4.5,-10.9,4.9,0-0,3,9,12,578,578,100,3,9,12,24,96.8
87, Kory Lichtensteiger, Kory Lichtensteiger2008,2008,DEN,G,10,-1.3,-1.3,0,0,0,0-0,1,0,0,6,6,100,1,0,0,1,83.3
88, Andy Alleman, Andy Alleman2008,2008,MIA,G,363,-1.4,1.8,-0.5,-1.3,-1.4,Mar-00,2,1,3,179,179,100,2,1,3,6,97.2
89, Russ Hochstein, Russ Hochstein2008,2008,NE,G,23,-1.5,-1.2,0,-0.4,0.1,0-0,1,0,1,7,7,100,0,0,0,0,100
90, Brandon Frye, Brandon Frye2008,2008,MIA,G,18,-1.6,0.3,0,-1,-0.9,Jan-00,0,0,0,8,8,100,0,0,0,0,100
91, Mansfield Wrotto, Mansfield Wrotto2008,2008,SEA,G,262,-1.8,-3.6,0,5.5,-3.7,1-May,0,1,9,131,131,100,0,1,9,10,94.3
91, Kirk Chambers, Kirk Chambers2008,2008,BUF,G,62,-1.8,-1.2,0,-0.9,0.3,0-0,1,1,1,32,32,100,1,1,1,3,92.2
93, Kevin Boothe, Kevin Boothe2008,2008,NYG,G,8,-2,0,0,-2,0,0-0,0,0,0,1,1,100,0,0,0,0,100
94, Vince Manuwai, Vince Manuwai2008,2008,JAX,G,35,-2.3,-3.1,0,1.6,-0.8,Jan-00,0,0,3,20,20,100,0,0,3,3,88.8
95, Tony Moll, Tony Moll2008,2008,GB,G,196,-2.5,0.8,0,-0.2,-3.1,Apr-00,1,0,5,109,109,100,1,0,5,6,95.6
96, Damion Cook, Damion Cook2008,2008,DET,G,227,-2.9,-3.3,0,0.9,-0.5,Feb-00,2,3,4,134,134,100,2,3,4,9,94.6
97, Manuel Ramirez, Manuel Ramirez2008,2008,DET,G,199,-3.3,-3,0.5,-0.7,-0.1,1-Jan,0,1,8,122,122,100,0,1,8,9,94.5
98, Adrian Jones, Adrian Jones2008,2008,KC,G,648,-3.4,-0.9,0,-3.4,0.9,Feb-00,1,2,14,383,383,100,1,2,14,17,96.6
99, Adam Koets, Adam Koets2008,2008,NYG,G,18,-3.6,0.2,-0.5,-2.4,-0.9,Jan-00,0,0,0,4,3,75,0,0,0,0,100
100, Milford Brown, Milford Brown2008,2008,JAX,G,235,-3.7,-2.3,0.5,-2,0.1,1-Jan,0,4,3,123,123,100,0,3,3,6,96.3
101, Jamey Richard, Jamey Richard2008,2008,IND,G,236,-3.9,-4.4,0,0.4,0.1,Jan-00,0,0,9,131,131,100,0,0,9,9,94.8
102, Nate Livings, Nate Livings2008,2008,CIN,G,376,-4.3,1.7,0.5,-8.2,1.7,0-0,1,3,2,201,201,100,1,3,2,6,97.6
103, Andy McCollum, Andy McCollum2008,2008,DET,G,42,-4.5,-4.6,0,0,0.1,0-0,2,0,3,32,32,100,2,0,2,4,89.1
104, Chris Morris, Chris Morris2008,2008,OAK,G,74,-4.6,-4,0,-0.9,0.3,0-0,1,1,5,47,47,100,1,1,5,7,88.3
104, Davin Joseph, Davin Joseph2008,2008,TB,G,801,-4.6,-4.1,0.5,-0.6,-0.4,Apr-00,2,6,14,448,448,100,2,6,14,22,96.2
106, Billy Yates, Billy Yates2008,2008,NE,G,377,-5.1,-2.5,0.5,-3.8,0.7,Jan-00,5,2,5,207,207,100,4,1,5,10,95.9
107, Ben Grubbs, Ben Grubbs2008,2008,BLT,G,1128,-5.2,3.1,2,-13.1,2.8,Mar-00,5,6,8,478,476,99.6,5,6,8,19,96.7
108, Ike Ndukwe, Ike Ndukwe2008,2008,MIA,G,810,-5.4,-4.6,0.5,0.9,-2.2,Jun-00,2,4,15,403,403,100,2,4,15,21,96
109, Edwin Mulitalo, Edwin Mulitalo2008,2008,DET,G,661,-5.6,-2.7,1,-2.9,-1,Apr-00,2,2,15,382,382,100,2,2,14,18,96.3
109, Eric Steinbach, Eric Steinbach2008,2008,CLV,G,826,-5.6,-1.7,0.5,-5.9,1.5,Feb-00,2,4,15,426,426,100,2,4,15,21,96.2
111, Kyle Kosier, Kyle Kosier2008,2008,DAL,G,165,-6.4,-7,0,0.8,-0.2,Jan-00,0,0,11,84,84,100,0,0,11,11,90.2
111, Anthony Herrera, Anthony Herrera2008,2008,MIN,G,1076,-6.4,-9.7,1,-0.3,2.6,Feb-00,7,4,19,515,515,100,7,4,19,30,95.3
113, Kendall Simmons, Kendall Simmons2008,2008,PIT,G,204,-6.9,-0.4,0,-5.5,-1,1-Feb,1,2,3,100,100,100,1,2,3,6,95.3
114, Mike Wahle, Mike Wahle2008,2008,SEA,G,567,-7.1,-7,1,3.6,-4.7,Jul-00,3,5,14,304,304,100,3,5,14,22,94.3
115, Arron Sears, Arron Sears2008,2008,TB,G,986,-7.9,-9,0.5,1.6,-1,1-Jun,3,14,13,568,568,100,3,14,13,30,95.9
116, Rob Sims, Rob Sims2008,2008,SEA,G,72,-8.7,-3.6,0,-4.4,-0.7,Jan-00,1,3,3,46,46,100,1,3,3,7,88
117, Uche Nwaneri, Uche Nwaneri2008,2008,JAX,G,1046,-9.6,-10,0.5,-1.7,1.6,1-Mar,6,11,20,609,609,100,6,11,20,37,95.2
118, Justin Blalock, Justin Blalock2008,2008,ATL,G,1080,-10.4,-4,1.5,-4.8,-3.1,Aug-00,3,5,15,473,473,100,3,5,15,23,96.2
119, Brad Butler, Brad Butler2008,2008,BUF,G,777,-11,-10.6,-0.5,-0.2,0.3,Mar-00,3,6,21,419,419,100,3,5,21,29,94.6
120, Mike Pollak, Mike Pollak2008,2008,IND,G,783,-11.3,-5,0,-5.7,-0.6,Apr-00,2,6,18,447,447,100,2,6,18,26,95.5
121, Adam Snyder, Adam Snyder2008,2008,SF,G,406,-14.6,-12.4,-0.5,-2.3,0.6,Jan-00,5,1,20,231,231,100,5,1,19,25,91.3
122, Cory Procter, Cory Procter2008,2008,DAL,G,745,-15.6,-18.3,3,-0.7,0.4,1-Mar,5,6,20,422,422,100,5,6,20,31,94.2
123, Darnell Stapleton, Darnell Stapleton2008,2008,PIT,G,853,-18.8,-15,0,-1.5,-2.3,2-Jun,4,3,27,468,468,100,4,3,27,34,94.3
124, Deuce Lutui, Deuce Lutui2008,2008,ARZ,G,1038,-18.9,-9.7,-1,-1.3,-6.9,13-4,2,13,23,642,642,100,2,13,23,38,95.5
125, Stephen Peterman, Stephen Peterman2008,2008,DET,G,845,-19.8,-8.4,-1,-12.1,1.7,1-Feb,2,5,24,488,488,100,2,5,24,31,95.1
1, Joe Staley, Joe Staley2012,2012,SF,T,986,40.4,12.7,1,25,1.7,1-Jun,8,1,16,493,490,99.4,8,1,16,25,95.8
2, Duane Brown, Duane Brown2012,2012,HST,T,1131,35.6,18.7,1.5,13.7,1.7,1-Jun,4,6,12,578,578,100,4,6,12,22,97
3, Michael Roos, Michael Roos2012,2012,TEN,T,962,27.8,23.6,0.5,2.7,1,2-Jun,4,6,16,584,584,100,4,6,16,26,96.5
4, Ryan Clady, Ryan Clady2012,2012,DEN,T,1141,26.9,23,1,2.2,0.7,Jul-00,1,7,15,610,610,100,1,6,15,22,97.3
4, Andre Smith Jr., Andre Smith Jr.2012,2012,CIN,T,1073,26.9,11.7,1.5,10.6,3.1,1-Apr,7,2,24,602,600,99.7,7,2,24,33,95.6
6, Joe Thomas, Joe Thomas2012,2012,CLV,T,1064,25.6,27.1,0.5,-2.4,0.4,1-Aug,3,3,10,618,618,100,3,3,10,16,97.9
7, D'Brickashaw Ferguson, D'Brickashaw Ferguson2012,2012,NYJ,T,1097,23.5,16.9,1,0.1,5.5,1-Mar,2,5,19,554,554,100,2,5,19,26,96.4
7, Gosder Cherilus, Gosder Cherilus2012,2012,DET,T,1229,23.5,21.1,1.5,1.6,-0.7,Sep-00,4,7,27,788,788,100,4,7,27,38,96.3
9, Eugene Monroe, Eugene Monroe2012,2012,JAX,T,1082,22.9,14.2,1,5.5,2.2,Jun-00,5,7,22,662,662,100,5,7,22,34,96
10, Andrew Whitworth, Andrew Whitworth2012,2012,CIN,T,1019,22.5,27.2,0.5,-2,-3.2,2-Sep,5,0,11,588,586,99.7,5,0,11,16,97.7
11, William Beatty, William Beatty2012,2012,NYG,T,967,22.4,14.5,1,10.9,-4,3-Nov,3,0,22,525,521,99.2,3,0,22,25,96.3
11, Anthony Davis, Anthony Davis2012,2012,SF,T,1032,22.4,6.2,-0.5,14.1,2.6,May-00,8,4,28,515,513,99.6,8,4,28,40,93.8
13, Jared Veldheer, Jared Veldheer2012,2012,OAK,T,1107,22.2,17.3,0.5,3.1,1.3,Jun-00,5,3,25,668,668,100,5,3,25,33,96.1
14, Sebastian Vollmer, Sebastian Vollmer2012,2012,NE,T,1111,21.5,11.3,2,5.1,3.1,2-May,6,7,22,618,618,100,6,7,22,35,95.5
15, Tyson Clabo, Tyson Clabo2012,2012,ATL,T,1063,21.3,10.2,3.5,4.3,3.3,1-Apr,5,7,23,659,659,100,5,7,23,35,95.8
16, Russell Okung, Russell Okung2012,2012,SEA,T,945,21,19.7,0,7,-5.7,13-1,1,2,13,448,448,100,1,2,13,16,97.3
17, Nate Solder, Nate Solder2012,2012,NE,T,1252,20.9,5.1,2.5,7.7,5.6,2-Apr,4,9,28,673,670,99.6,4,9,28,41,95.3
18, Orlando Franklin, Orlando Franklin2012,2012,DEN,T,1159,20,19.6,0.5,0.7,-0.8,4-Oct,4,5,17,611,611,100,4,5,17,26,96.6
19, Trent Williams, Trent Williams2012,2012,WAS,T,998,19.7,12.5,1,7.5,-1.3,2-Aug,4,2,18,481,481,100,4,2,18,24,96
20, Jordan Gross, Jordan Gross2012,2012,CAR,T,1048,16.4,5.7,0,7,3.7,1-Apr,7,7,23,557,555,99.6,7,7,23,37,94.7
21, Mitchell Schwartz, Mitchell Schwartz2012,2012,CLV,T,1064,16.1,15.1,0,-2.9,3.9,2-May,5,9,19,618,618,100,5,9,19,33,95.8
22, Matt Kalil, Matt Kalil2012,2012,MIN,T,1056,15.9,15.6,0.5,-2.4,2.2,1-Jun,2,2,19,556,555,99.8,2,2,19,23,96.8
22, Phil Loadholt, Phil Loadholt2012,2012,MIN,T,1056,15.9,7.1,0.5,11.1,-2.8,Nov-00,4,4,23,556,554,99.6,4,4,23,31,95.6
24, Donald Penn, Donald Penn2012,2012,TB,T,1075,14.9,4.3,0.5,7.6,2.5,1-May,5,8,34,613,613,100,5,8,34,47,94
25, Eric Winston, Eric Winston2012,2012,KC,T,1023,14.1,8.9,0,7.3,-2.1,Oct-00,3,6,25,508,508,100,3,6,25,34,94.8
26, Branden Albert, Branden Albert2012,2012,KC,T,722,13.8,16.3,0.5,-3.8,0.8,May-00,1,4,12,378,378,100,1,4,12,17,96.6
27, Sam Baker, Sam Baker2012,2012,ATL,T,1073,11.6,6.9,1.5,-3.7,6.9,1-Jan,6,8,31,663,663,100,6,8,31,45,94.7
28, David Stewart, David Stewart2012,2012,TEN,T,698,11.3,13.8,0,0.9,-3.4,2-Aug,2,4,16,433,433,100,2,4,16,22,96.1
29, Todd Herremans, Todd Herremans2012,2012,PHI,T,543,11,2.8,0.5,7.2,0.5,Mar-00,4,8,11,327,327,100,4,8,11,23,94.4
30, Rodger Saffold, Rodger Saffold2012,2012,SL,T,621,8.6,12.9,2,-3.6,-2.7,1-Jul,2,5,9,350,350,100,2,5,9,16,96.4
31, Austin Howard, Austin Howard2012,2012,NYJ,T,1096,8.5,-5.1,0.5,9.6,3.5,1-Apr,10,10,30,554,553,99.8,10,10,30,50,92.8
32, King Dunlap, King Dunlap2012,2012,PHI,T,838,7.1,12,1,-3.4,-2.5,2-Sep,5,4,17,521,521,100,5,4,17,26,96
33, Cordy Glenn, Cordy Glenn2012,2012,BUF,T,827,6.7,3.3,1,4.3,-1.9,Aug-00,6,9,17,453,453,100,6,9,17,32,94.4
33, Anthony Castonzo, Anthony Castonzo2012,2012,IND,T,1189,6.7,-6.4,2.5,7,3.6,2-May,9,11,36,705,705,100,9,11,36,56,93.7
35, Jason Smith, Jason Smith2012,2012,NYJ,T,265,6.5,2.1,0,4.6,-0.2,Feb-00,1,0,1,52,27,51.9,1,0,1,2,93.5
